subject,CONTROL_REPLACEMENT_FRAC,seed,smallest_combined_p,smallest_overall_p,left_hbo_p_phase,left_hbo_p_power,left_hbo_p_combined,left_hbr_p_phase,left_hbr_p_power,left_hbr_p_combined,right_hbo_p_phase,right_hbo_p_power,right_hbo_p_combined,right_hbr_p_phase,right_hbr_p_power,right_hbr_p_combined
2,0.0,7,0.00039988003199198374,,0.0007998400319936012,0.0018254032104584954,0.0015990403199104275,0.0001999600079984003,0.005855142252718616,0.00039988003199198374,0.1275744851029794,0.003596204325565549,0.0071794759655797735,0.006798640271945611,0.014597227579649076,0.013551059034343949
2,0.0,8,0.00039988003199198374,,0.0013997200559888023,0.0028846100740867455,0.002797480895742388,0.0001999600079984003,0.002604279356384364,0.00039988003199198374,0.11737652469506099,0.007193416587056776,0.014335087931918511,0.00639872025594881,0.001017304856471879,0.002033574803772753
2,0.0,9,0.00039988003199198374,,0.0007998400319936012,0.0017978756690941239,0.0015990403199104275,0.0001999600079984003,0.008257393468165999,0.00039988003199198374,0.11597680463907219,0.009211088879952194,0.018337333601549877,0.008598280343931213,0.021658596251687236,0.017122630262989547
2,0.05,0,0.00039988003199198374,,0.0023995200959808036,0.003013831906283248,0.004793282495270557,0.0001999600079984003,0.0008853894062563688,0.00039988003199198374,0.17456508698260348,0.006934146572187405,0.013820210755690177,0.014997000599880024,0.0009518502538079284,0.0019027944887102244
2,0.05,1,0.0031968011516674277,,0.0065986802639472104,0.001698093325547286,0.003393303130152292,0.0015996800639872025,0.005574995418087097,0.0031968011516674277,0.22795440911817635,0.008664649094712203,0.017254222045489875,0.04459108178364327,0.007127915144445878,0.01420502311458538
2,0.05,2,0.0007996800959743089,,0.003799240151969606,0.003968978242958258,0.007584046078206952,0.0003999200159968006,0.0028874707762092796,0.0007996800959743089,0.15976804639072187,0.00948356507501407,0.018877192143496035,0.01919616076784643,0.008353470128959182,0.01663715979472291
2,0.05,3,0.002498234792375764,,0.010597880423915218,0.0014508947723148248,0.002899684448989359,0.0027994401119776045,0.003194244081189033,0.005591043359014725,0.17036592681463708,0.001249898519342166,0.002498234792375764,0.01779644071185763,0.002822688886991848,0.005637410201431048
2,0.05,4,0.002797480895742388,,0.00639872025594881,0.0026640759394509187,0.005321054578290685,0.0013997200559888023,0.005404975832102965,0.002797480895742388,0.376124775044991,0.009974661386581733,0.0198498289033866,0.0665866826634673,0.012336045988326797,0.024519913946027594
2,0.05,5,0.0007996800959743089,,0.0033993201359728054,0.005833786506364623,0.006787084894558704,0.0003999200159968006,0.0048760365508843,0.0007996800959743089,0.3075384923015397,0.018990800624464996,0.03762095074057181,0.03279344131173765,0.019243707840341632,0.03811709538923891
2,0.05,6,0.00039988003199198374,,0.0003999200159968006,0.00119170540670658,0.0007996800959743089,0.0001999600079984003,0.006425562390996311,0.00039988003199198374,0.05398920215956809,0.005493099569039416,0.010956024995203428,0.016796640671865627,0.002910431474827845,0.00581239233828601
2,0.05,7,0.0015990403199104275,,0.004599080183963208,0.005197245449844152,0.009177008829387767,0.0007998400319936012,0.0011839460082927909,0.0015990403199104275,0.21355728854229153,0.02765659057621696,0.0545482941501334,0.0609878024395121,0.009747704615628119,0.019400391485982715
2,0.05,8,0.0007996800959743089,,0.0009998000399920016,0.003040500733484615,0.001998600479863999,0.0003999200159968006,0.009032227159617427,0.0007996800959743089,0.1347730453909218,0.002156503716249782,0.004308356924221268,0.01879624075184963,0.009760002774774276,0.019424747895384953
2,0.05,9,0.0015990403199104275,,0.003199360127974405,0.004462355110444636,0.006388484350720369,0.0007998400319936012,0.006052856226618567,0.0015990403199104275,0.07798440311937613,0.024411462297475504,0.048227005103449905,0.013797240551889621,0.019476607541372606,0.02740411725693248
2,0.1,0,0.007982406718016533,,0.011197760447910418,0.01353904233910172,0.022270131056772113,0.003999200159968006,0.005082843817247131,0.007982406718016533,0.8902219556088782,0.0411138411734657,0.0805373344108945,0.2643471305738852,0.0171240080028018,0.03395478435552357
2,0.1,1,0.010102493485939945,,0.07618476304739052,0.005064069141102926,0.010102493485939945,0.046790641871625675,0.0075413506026946854,0.015025829236476551,0.4263147370525895,0.09398201656344685,0.17913141368956165,0.20815836832633472,0.22924607348906767,0.3729868303483874
2,0.1,2,0.002586708336278609,,0.005598880223955209,0.0012941916341322243,0.002586708336278609,0.010397920415916816,0.012241597938353901,0.020687724082857906,0.16116776644671066,0.007851645153704881,0.01564164197578999,0.10877824435112977,0.026589558748351422,0.052472112862270825
2,0.1,3,0.0009689215236137194,,0.04599080183963208,0.0033284690814951996,0.0066458594565639295,0.03659268146370726,0.003463703783542244,0.006915410323184323,0.5612877424515097,0.05373047287232805,0.10457398202957202,0.1967606478704259,0.00048457816980812865,0.0009689215236137194
2,0.1,4,0.0030827322725454076,,0.036192761447710456,0.0015425558755874163,0.0030827322725454076,0.029394121175764846,0.019831260813876785,0.03926924272228549,0.4605078984203159,0.017006296101725948,0.0337233780963524,0.21055788842231554,0.03675132295229389,0.07215198616584395
2,0.1,5,0.009392364686816368,,0.010197960407918417,0.014943454167260143,0.0202919224193554,0.00639872025594881,0.020525045325382817,0.012756496890983682,0.6978604279144172,0.023953732574494478,0.04733368384473857,0.1891621675664867,0.004707261498817283,0.009392364686816368
2,0.1,6,0.0015990403199104275,,0.001799640071985603,0.01609720940772487,0.003596041439582587,0.0007998400319936012,0.00445282322628391,0.0015990403199104275,0.35232953409318135,0.008811019527737583,0.01754440499035692,0.13957208558288342,0.014270999281313675,0.02833833714214018
2,0.1,7,0.003601487920368962,,0.005598880223955209,0.03340847639430112,0.011166412988148133,0.008598280343931213,0.0018023682257951883,0.003601487920368962,0.365126974605079,0.027482926919097442,0.05421054256615454,0.16896620675864826,0.005023856850402254,0.010022474563151307
2,0.1,8,0.00048390667202757864,,0.010797840431913617,0.00024198261380648227,0.00048390667202757864,0.007798440311937612,0.00025592460235350793,0.0005117837073048692,0.5276944611077784,0.0008082512307473469,0.001615849191442642,0.1957608478304339,0.007410101244646001,0.014765292888836101
2,0.1,9,0.012359095867289227,,0.0061987602479504095,0.02823019721217847,0.012359095867289227,0.01259748050389922,0.09407473004757053,0.025036264492752314,0.4983003399320136,0.12406485485008022,0.23273762149118904,0.1921615676864627,0.0709270043460006,0.1368233687465037
2,0.15000000000000002,0,0.019173091542114995,,0.020595880823835233,0.026445236086194843,0.04076757134076081,0.013997200559888023,0.058075127240630686,0.02779847949626235,0.3275344931013797,0.016929558679754462,0.03357250740241757,0.1341731653669266,0.009632942562261422,0.019173091542114995
2,0.15000000000000002,1,0.12417599142015578,0.06414530584078157,0.1281743651269746,0.06414530584078157,0.12417599142015578,0.14817036592681462,0.10354808684800162,0.196373967406122,0.5556888622275545,0.19409596413428332,0.35051868497534966,0.4273145370925815,0.35330093697564946,0.5817803218834271
2,0.15000000000000002,2,0.0050299305734349264,,0.026994601079784044,0.009862944129917612,0.01962861059292531,0.044191161767646474,0.057012978734255246,0.0864294647569187,0.32953409318136373,0.0025181357906475517,0.0050299305734349264,0.27834433113377327,0.031233059721506428,0.061490615423445805
2,0.15000000000000002,3,0.006675789809747368,,0.08298340331933614,0.021167966842251012,0.04188785086426727,0.15476904619076184,0.0033434843486685626,0.006675789809747368,0.6370725854829035,0.48598530073796165,0.7357888889425563,0.5460907818436312,0.1896438831806316,0.3433229639334342
2,0.15000000000000002,4,0.07237872445153426,0.03686902471757989,0.06678664267146571,0.06113504060020952,0.1185325880112299,0.03719256148770246,0.07288538546787235,0.07300183634538837,0.3261347730453909,0.03686902471757989,0.07237872445153426,0.21115776844631073,0.04743812126364317,0.09262586717826227
2,0.15000000000000002,5,0.04392594561190921,,0.027594481103779243,0.022209606107683837,0.04392594561190921,0.047390521895620874,0.07300073998226524,0.09253518222570245,0.8868226354729054,0.02425670092415486,0.04792501430858587,0.45930813837232554,0.06266697162144848,0.12140679391069364
2,0.15000000000000002,6,0.0051140204667955436,,0.017196560687862426,0.0025602877701307513,0.0051140204667955436,0.028594281143771244,0.005205549937358206,0.010384002124566138,0.051789642071585686,0.016571741307778973,0.032868860005585976,0.07018596280743851,0.033441590080278145,0.06576484021345896
2,0.15000000000000002,7,0.01788457895890161,,0.020595880823835233,0.015685289861054073,0.03112455140408288,0.02959408118376325,0.008982633330223458,0.01788457895890161,0.5680863827234554,0.2035169266470323,0.365614713862211,0.3039392121575685,0.03315563300747337,0.06521197001482049
2,0.15000000000000002,8,0.0030012389786368,,0.11257748450309939,0.001501747111511841,0.0030012389786368,0.09918016396720655,0.01898210960850567,0.037603898731822016,0.5390921815636872,0.057579537559728146,0.11184367197386413,0.250749850029994,0.16728667925717608,0.30658852545745885
2,0.15000000000000002,9,0.004405369179825702,,0.011197760447910418,0.015849183596281895,0.022270131056772113,0.046390721855628876,0.028397496249361817,0.05598857470549112,0.4383123375324935,0.00220511585788618,0.004405369179825702,0.3063387322535493,0.005047637278703346,0.010069795915309432
2,0.2,0,0.04419656045738607,,0.13177364527094582,0.022347996707103468,0.04419656045738607,0.1993601279744051,0.038471125244964516,0.07546222301231531,0.44631073785242953,0.07011536069197287,0.13531455757898037,0.22115576884623075,0.04652197258829847,0.09087965124309061
2,0.2,1,0.09994348187159818,0.05128691474798257,0.27134573085382924,0.06035140836701288,0.11706052424214386,0.7676464707058588,0.13254695940102756,0.24752522235559749,0.9596080783843232,0.05634171156829962,0.10950903467415374,0.8976204759048191,0.05128691474798257,0.09994348187159818
2,0.2,2,0.11285047706497964,0.05811384820933883,0.10377924415116976,0.05811384820933883,0.11285047706497964,0.264747050589882,0.14372298474527662,0.26678967314646207,0.7188562287542491,0.1546573166036444,0.28539574762824904,0.6136772645470906,0.22735878126467848,0.403025547111197
2,0.2,3,0.02396348570423945,,0.07718456308738253,0.10076293720376063,0.14841166939577488,0.21595680863827235,0.059702401389808035,0.11584042604790623,0.32933413317336535,0.03596687271999644,0.07064012950673648,0.4485102979404119,0.012054397096803426,0.02396348570423945
2,0.2,4,0.02465333470577913,,0.057588482303539294,0.012403591898886618,0.02465333470577913,0.13017396520695862,0.07682300986234598,0.14774424488038196,0.4387122575484903,0.04412231737206825,0.08629785585385508,0.4931013797240552,0.2677677415798964,0.46383591972899474
2,0.2,5,0.17394739341615173,0.09112563762429282,0.1859628074385123,0.14641560526268557,0.27139368106093265,0.7236552689462108,0.35841533921016544,0.588369123039193,0.7880423915216956,0.09112563762429282,0.17394739341615173,0.7254549090181963,0.11182397267842038,0.2111433444912566
2,0.2,6,0.027660276598644118,,0.08278344331133773,0.014533119640642462,0.028855027714795645,0.1825634873025395,0.013927120644038908,0.027660276598644118,0.9184163167366527,0.3368195294083337,0.560191663425816,0.9946010797840432,0.27442136807984113,0.4735356489008705
2,0.2,7,0.19607136361170074,0.10337932413517296,0.10337932413517296,0.573441575156175,0.19607136361170074,0.4029194161167766,0.16604411261797983,0.3045175779008672,0.5854829034193162,0.38111092762130117,0.6169763160902337,0.5872825434913017,0.329452362037956,0.5503658652235236
2,0.2,8,0.03919193654755071,,0.4485102979404119,0.019791826471310565,0.03919193654755071,0.5722855428914218,0.07675386015687463,0.1476165652647683,0.9338132373525295,0.11536786418067663,0.2174259842757421,0.46330733853229356,0.16670957619401794,0.3056270695932468
2,0.2,9,0.05965040505646613,0.03028375545032046,0.05018996200759848,0.03028375545032046,0.05965040505646613,0.3261347730453909,0.1541686450366815,0.28456931896091664,0.33633273345330933,0.07216194650624927,0.1391165464889278,0.4861027794441112,0.31195674929781847,0.526596485163175
2,0.25,0,0.5178278039036008,0.30561379903082814,0.4297140571885623,0.30561379903082814,0.5178278039036008,0.6422715456908619,0.37630926932125897,0.611009872465418,0.5866826634673066,0.8876506491574225,0.8291687793215202,0.9286142771445711,0.929687179954183,0.9949040785724079
2,0.25,1,0.6221721062706075,0.3853229354129174,0.3853229354129174,0.7647783250035413,0.6221721062706075,0.7810437912417516,0.5888144550238723,0.8309264476026849,0.9346130773845231,0.4094950555900533,0.6513039106274057,0.667866426714657,0.469181075042961,0.7182312689074535
2,0.25,2,0.16907837040534168,0.08845097246793236,0.14857028594281144,0.29837895038187073,0.27506744202049405,0.4201159768046391,0.8288055211594045,0.6637345196427622,0.6204759048190361,0.08845097246793236,0.16907837040534168,0.8332333533293341,0.2294913905323934,0.4063164827362953
2,0.25,3,0.04918163680566279,,0.2521495700859828,0.06854630872567863,0.13239402101144115,0.7856428714257149,0.20003323618031044,0.36005317678385307,0.379124175164967,0.024900844429482007,0.04918163680566279,0.5172965406918616,0.041339946165756015,0.08097090118252437
2,0.25,4,0.06673881091391731,0.03394555583751763,0.08598280343931214,0.03394555583751763,0.06673881091391731,0.4071185762847431,0.07315326452469528,0.1409551289387705,0.27454509098180363,0.09749611953997887,0.18548674575460378,0.7128574285142971,0.055367416407524093,0.10766928201540393
2,0.25,5,0.2917288566630779,0.1584115356440999,0.31593681263747253,0.1584115356440999,0.2917288566630779,0.9688062387522496,0.48933520016662846,0.7392214622111426,0.9512097580483904,0.3182990902364998,0.5352838696276162,0.8852229554089183,0.5065496040333304,0.7565067067203369
2,0.25,6,0.4628823078036809,0.2671168632064733,0.27954409118176365,0.2671168632064733,0.4628823078036809,0.7460507898420315,0.5485359780004377,0.7961802368399787,0.9370125974805039,0.40998834024286024,0.6518862413506251,0.8160367926414717,0.48543012107079664,0.735217839698785
2,0.25,7,0.26426990414362017,0.1422528951629275,0.21675664867026595,0.6467092355714126,0.38652985259776673,0.5944811037792441,0.6082169464043135,0.8355544248078999,0.5804839032193562,0.1422528951629275,0.26426990414362017,0.6122775444911018,0.6183670391730461,0.8496712974941505
2,0.25,8,0.06259739413571552,0.03180445886986005,0.6318736252749451,0.03180445886986005,0.06259739413571552,0.9826034793041392,0.22582255504700052,0.40064928372604547,0.7236552689462108,0.4655009536096145,0.7143107694077686,0.9422115576884623,0.9931716430010616,0.9966604959352061
2,0.25,9,0.034860239633277446,,0.09198160367926415,0.017584731202368527,0.034860239633277446,0.8054389122175565,0.28498546935639485,0.48875422096850507,0.6024795040991802,0.027827682772190592,0.05488098561591159,0.9620075984803039,0.4377043519363789,0.6838236041687124
2,0.30000000000000004,0,0.34545720330039165,0.19096180763847231,0.5580883823235353,0.9305366790472083,0.8047141221625701,0.6820635872825435,0.8053359145489776,0.8989164374683551,0.19096180763847231,0.572712345445591,0.34545720330039165,0.7556488702259548,0.3206858465760987,0.5385322809579682
2,0.30000000000000004,1,0.46614492338484903,0.2693461307738452,0.6270745850829834,0.540295152988287,0.7886714536339375,0.8332333533293341,0.3910929405788385,0.6292321929870741,0.2693461307738452,0.872784145207282,0.46614492338484903,0.5032993401319736,0.9180961685062876,0.7532884544866671
2,0.30000000000000004,2,0.13734439936681164,0.07120745016274582,0.1809638072385523,0.07120745016274582,0.13734439936681164,0.4839032193561288,0.10380179571883894,0.19682877864322235,0.670865826834633,0.5108620790369387,0.760744094275934,0.9410117976404719,0.36359319410047186,0.5949863774047603
2,0.30000000000000004,3,0.4326154165287719,0.24675064987002598,0.41811637672465507,0.985549341721449,0.6614114489639564,0.974005198960208,0.455159112360099,0.7031484071557648,0.24675064987002598,0.5359494659466026,0.4326154165287719,0.8148370325934813,0.6521139889763002,0.8789753233340183
2,0.30000000000000004,4,0.015038659246057295,,0.14617076584683064,0.0132331575071043,0.02629119855660078,0.6186762647470506,0.01235219845797511,0.02455182010920498,0.40431913617276544,0.20662168844501372,0.37055085475415916,0.740251949610078,0.007547814373940316,0.015038659246057295
2,0.30000000000000004,5,0.055460186019030466,0.028125618209344155,0.6406718656268746,0.028125618209344155,0.055460186019030466,0.5326934613077384,0.4245571918653188,0.6688655745660725,0.7078584283143371,0.5617866215853442,0.8079690349784137,0.6630673865226955,0.5132136976706644,0.7630390958645327
2,0.30000000000000004,6,0.2682457735393774,0.1445736580741609,0.3987202559488102,0.3770416359577452,0.6119228766697975,0.9842031593681264,0.7993406631579768,0.9597358305381195,0.8920215956808638,0.1445736580741609,0.2682457735393774,0.8594281143771246,0.2726071537551636,0.47089964723183575
2,0.30000000000000004,7,0.1575639526644551,0.08215685036301282,0.1933613277344531,0.12523108101489466,0.2347793383776302,0.6282743451309738,0.08215685036301282,0.1575639526644551,0.6800639872025595,0.4406825561240395,0.6871639969760618,0.8160367926414717,0.45982362952959455,0.7082094887854193
2,0.30000000000000004,8,0.21324847492846022,0.11300985063443922,0.8760247950409918,0.11300985063443922,0.21324847492846022,0.9834033193361328,0.44045813590526006,0.6869129023253836,0.8860227954409118,0.17174213835982025,0.3139889146312368,0.9560087982403519,0.42258600953753733,0.666593083618215
2,0.30000000000000004,9,0.021454827394632225,,0.11517696460707859,0.010785578044189814,0.021454827394632225,0.8422315536892622,0.06164146852821756,0.11948326641411999,0.24415116976604678,0.4322272363587364,0.42869254583396454,0.9736052789442111,0.5057317636377407,0.7556989105233418
2,0.35000000000000003,0,0.2437419340386937,0.13036900586438027,0.8968206358728255,0.13036900586438027,0.2437419340386937,0.6562687462507498,0.828544197163287,0.8818488251959686,0.22455508898220355,0.6309081123140238,0.39868518997660174,0.4967006598680264,0.5251988698574247,0.7466897742227199
2,0.35000000000000003,1,0.1396140911545375,0.07243010568180766,0.6950609878024395,0.6552603636028798,0.8811545830967813,0.7968406318736253,0.1398072359090445,0.2600684086055618,0.621875624875025,0.880198299276555,0.8570219569363472,0.7498500299940012,0.07243010568180766,0.1396140911545375
2,0.35000000000000003,2,0.23165075844207905,0.12344467284835867,0.7162567486502699,0.5705376171337191,0.815562061702816,0.8206358728254349,0.2025241448057577,0.3640322603822119,0.7170565886822635,0.12344467284835867,0.23165075844207905,0.8002399520095981,0.20018062267642214,0.3602889636577241
2,0.35000000000000003,3,0.5381378657040268,0.320395604563969,0.3205358928214357,0.320395604563969,0.5381378657040268,0.9958008398320336,0.350660648775128,0.5783584069508624,0.5830833833233353,0.5566062584778698,0.8034019899790064,0.9534093181363728,0.6918277973293473,0.9050298935011182
2,0.35000000000000003,4,0.056137765316968236,0.028474274821797724,0.2615476904619076,0.03588774798184674,0.07048756550848478,0.9078184363127374,0.028474274821797724,0.056137765316968236,0.5846830633873226,0.43434819103658523,0.6800380310164165,0.903619276144771,0.4716160489941098,0.720810400319405
2,0.35000000000000003,5,0.2202858283550112,0.11698574663543015,0.8692261547690462,0.11698574663543015,0.2202858283550112,0.40431913617276544,0.43007686492769936,0.6451643084700396,0.5122975404919016,0.8988064222425631,0.7621463109897516,0.4875024995001,0.5830463127069648,0.737346311981355
2,0.35000000000000003,6,0.4326146907271359,0.2467501680897206,0.4355128974205159,0.2467501680897206,0.4326146907271359,0.8222355528894221,0.9766183865577915,0.9683998013434706,0.5008998200359928,0.5763674092148747,0.7508990103598956,0.6722655468906219,0.799976303708796,0.8925901282450969
2,0.35000000000000003,7,0.4313999340331175,0.2459442553982613,0.5872825434913017,0.2459442553982613,0.4313999340331175,0.7464507098580284,0.5312541934816926,0.7802773688715015,0.47050589882023597,0.533570744547407,0.7196359968158338,0.5870825834833033,0.836472409132852,0.8294992071371768
2,0.35000000000000003,8,0.15930883459754308,0.08310787690020105,0.5428914217156569,0.08310787690020105,0.15930883459754308,0.4969006198760248,0.36898398688948675,0.6018187911981125,0.6160767846430714,0.3867859583033407,0.6239685390660479,0.6412717456508699,0.37638720804597875,0.6111070857113106
2,0.35000000000000003,9,0.1925631425012958,0.10142509633380918,0.16496700659868027,0.15285285320908845,0.2823417116840178,0.8994201159768046,0.44840524353625255,0.6957432246416991,0.3515296940611878,0.10142509633380918,0.1925631425012958,0.8182363527294542,0.4384049896415895,0.6846110443405369
2,0.4,0,0.6226635896575934,0.3857228554289142,0.6364727054589082,0.9624295198334178,0.8678479061236343,0.7416516696660668,0.858066861216987,0.9332561402136689,0.3857228554289142,0.9299612456025477,0.6226635896575934,0.6102779444111178,0.8894210464570154,0.8481167193875763
2,0.4,1,0.3451838740260672,0.19079290291425843,0.9654069186162767,0.841069210183512,0.9747410040483073,0.9062187562487503,0.7609128826878429,0.9428373503353628,0.730253949210158,0.7743198087233928,0.927237068083284,0.8048390321935612,0.19079290291425843,0.3451838740260672
2,0.4,2,0.34959879160228624,0.19352544466814475,0.31953609278144374,0.19352544466814475,0.34959879160228624,0.9706058788242351,0.25129645593056066,0.439443003097861,0.7120575884823035,0.33330641831074886,0.5555196681343577,0.977004599080184,0.2342513520428602,0.41362900815181236
2,0.4,3,0.11215861437959129,0.05774664467543087,0.8016396720655868,0.05774664467543087,0.11215861437959129,0.7026594681063787,0.363852413920406,0.5953162487251056,0.5742851429714058,0.8131736963856929,0.8187668605051236,0.6280743851229754,0.5891094110563441,0.8311689239175356
2,0.4,4,0.08520106052260401,0.04354877830733262,0.7676464707058588,0.45494792306113024,0.7029182334246243,0.3141371725654869,0.6647246022235951,0.5295921819435353,0.5000999800039992,0.15616582811031698,0.2879438903512529,0.47370525894821036,0.04354877830733262,0.08520106052260401
2,0.4,5,0.5722800985356338,0.34599701723587967,0.6464707058588283,0.8903547607134823,0.8750170381840449,0.5108978204359128,0.7518983247425453,0.7607790579456595,0.6390721855628875,0.7880058662947339,0.8697311127656493,0.6120775844831033,0.34599701723587967,0.5722800985356338
2,0.4,6,0.04887927031320327,,0.35452909418116374,0.02474581278171545,0.04887927031320327,0.8822235552889423,0.17973377525928436,0.3271633205496137,0.8884223155368927,0.17951197308545225,0.3267993976898723,0.7054589082183563,0.6170322925180108,0.8533357350259896
2,0.4,7,0.5295053164888905,0.31407384981245284,0.981003799240152,0.31407384981245284,0.5295053164888905,0.8398320335932813,0.6857665809378048,0.9012573583444828,0.5808838232353529,0.7315643132488583,0.8243416303741851,0.7334533093381324,0.9383808937524163,0.9289528616972067
2,0.4,8,0.1529333081370391,0.07963773878816562,0.34553089382123575,0.5678001658241475,0.5716701890575695,0.22255548890221954,0.6224003777173515,0.3955800321639331,0.2679464107178564,0.21292402022594542,0.38051140206271217,0.29314137172565485,0.07963773878816562,0.1529333081370391
2,0.4,9,0.012996363637074904,,0.354129174165167,0.03195661202861791,0.06289199900488818,0.9976004799040192,0.05147764830898732,0.100305348342551,0.42071585682863427,0.01615202167499069,0.03204315554579196,0.9964007198560288,0.006519433323970268,0.012996363637074904
2,0.45,0,0.035458538597609834,,0.7758448310337932,0.06800791567555108,0.13139075475656936,0.5510897820435913,0.8100122767352677,0.7984796162143296,0.978004399120176,0.01788928251322385,0.035458538597609834,0.46370725854829037,0.46966394736780864,0.7123900954662098
2,0.45,1,0.17075937320526968,0.08937349764311694,0.9254149170165967,0.6757707740236738,0.8948754090227924,0.830633873225355,0.08937349764311694,0.17075937320526968,0.7786442711457708,0.23135069586536558,0.4091782472533423,0.852629474105179,0.1479855431115753,0.2740713652531227
2,0.45,2,0.5698323850712166,0.34412835483702797,0.9160167966406718,0.35401637841853983,0.5827051606485009,0.9422115576884623,0.35534571992006164,0.5844208591746163,0.7616476704659069,0.5267451262530621,0.7760298244747699,0.9516096780643871,0.34412835483702797,0.5698323850712166
2,0.45,3,0.5320802347503732,0.31595338956352786,0.7596480703859229,0.42271852716357045,0.6667461011198027,0.6898620275944811,0.4101240906761565,0.6520464115993687,0.6992601479704059,0.31595338956352786,0.5320802347503732,0.6016796640671865,0.3597752706498648,0.5901122959285461
2,0.45,4,0.36185428381230367,0.2011597680463907,0.3713257348530294,0.3654716618493476,0.5973737880837714,0.6484703059388123,0.6882295883719696,0.8764268741932477,0.2011597680463907,0.8063449603088826,0.36185428381230367,0.6484703059388123,0.8543685713126805,0.8764268741932477
2,0.45,5,0.543043698315423,0.32401456991694183,0.9808038392321535,0.471840227633881,0.7210472548541693,0.6980603879224155,0.6474215664935681,0.8756884482261506,0.7398520295940811,0.3721952886104377,0.6058612443570683,0.7840431913617276,0.32401456991694183,0.543043698315423
2,0.45,6,0.09262730970832178,0.047438878448380996,0.8148370325934813,0.051844499478913134,0.10100114683160721,0.9398120375924816,0.047438878448380996,0.09262730970832178,0.8854229154169166,0.5501255994721792,0.7976130237497339,0.9528094381123775,0.8065502558079237,0.9625771964720202
2,0.45,7,0.05549376451580745,0.02814289348475072,0.5552889422115577,0.5861169721534581,0.8022320750806847,0.7934413117376524,0.7998727076480072,0.9573335083033383,0.7486502699460108,0.02814289348475072,0.05549376451580745,0.8416316736652669,0.05418862602472458,0.10544084485900185
2,0.45,8,0.7833033273369321,0.5344931013797241,0.74125174965007,0.8635495872832717,0.93304934294085,0.7504499100179964,0.9545587504692432,0.9377247525899739,0.5344931013797241,0.6985723217077435,0.7833033273369321,0.7324535092981403,0.6730395195398837,0.89309684421729
2,0.45,9,0.09599365414686178,0.04920751693487916,0.47270545890821836,0.04920751693487916,0.09599365414686178,0.9914017196560688,0.5799650842806006,0.823570669576597,0.9778044391121775,0.050466646857062404,0.09838641126912928,0.9850029994001199,0.07865158794807985,0.1511171036094051
3,0.0,0,0.00039988003199198374,,0.0013997200559888023,0.913587729790565,0.002797480895742388,0.0001999600079984003,0.0017085286516315536,0.00039988003199198374,0.028994201159768047,0.45153476561594386,0.057147738618642974,0.0001999600079984003,0.03422835022932143,0.00039988003199198374
3,0.0,1,0.00016535628493019594,,0.0013997200559888023,0.8702513122804723,0.002797480895742388,0.0001999600079984003,8.268156058534849e-05,0.00016535628493019594,0.03959208158368326,0.5543950431671381,0.0776166302432374,0.0001999600079984003,0.04571842427803251,0.00039988003199198374
3,0.0,2,0.00039988003199198374,,0.0007998400319936012,0.9892797435060554,0.0015990403199104275,0.0001999600079984003,0.00023451099322974547,0.00039988003199198374,0.03079384123175365,0.5348444658973777,0.06063942180570092,0.0001999600079984003,0.051958983297432704,0.00039988003199198374
3,0.0,3,0.00039988003199198374,,0.0007998400319936012,0.9913859905349531,0.0015990403199104275,0.0001999600079984003,0.0004387252815893509,0.00039988003199198374,0.03079384123175365,0.5582933920390318,0.06063942180570092,0.0001999600079984003,0.052024357590424494,0.00039988003199198374
3,0.0,4,0.00039988003199198374,,0.0009998000399920016,0.8693516684924978,0.001998600479863999,0.0001999600079984003,0.0023079161044666954,0.00039988003199198374,0.03839232153569286,0.6536433571159541,0.07531067271848568,0.0001999600079984003,0.07505474149315101,0.00039988003199198374
3,0.0,5,0.00039988003199198374,,0.0011997600479904018,0.8296886857327268,0.0023980806718080228,0.0001999600079984003,0.0009132918618150374,0.00039988003199198374,0.03479304139172166,0.6705752025747205,0.06837552705415728,0.0001999600079984003,0.10440459651528751,0.00039988003199198374
3,0.0,6,0.00039988003199198374,,0.0009998000399920016,0.6735708513242673,0.001998600479863999,0.0001999600079984003,0.000347488568005765,0.00039988003199198374,0.033593281343731254,0.39335628872610773,0.0660580541360235,0.0001999600079984003,0.016717217674114646,0.00039988003199198374
3,0.0,7,0.00039988003199198374,,0.0011997600479904018,0.8130617901177697,0.0023980806718080228,0.0001999600079984003,0.004315038581218637,0.00039988003199198374,0.03179364127174565,0.7238696784411236,0.06257644691817488,0.0001999600079984003,0.029792057708092505,0.00039988003199198374
3,0.0,8,0.00039988003199198374,,0.0011997600479904018,0.8910161045254974,0.0023980806718080228,0.0001999600079984003,0.0023004096882860456,0.00039988003199198374,0.03159368126374725,0.45538799071224134,0.06218920183169929,0.0001999600079984003,0.027737902309590855,0.00039988003199198374
3,0.0,9,0.00039988003199198374,,0.0007998400319936012,0.7301307488778702,0.0015990403199104275,0.0001999600079984003,0.0007178787042223204,0.00039988003199198374,0.03579284143171366,0.23821196506643885,0.0703045553656716,0.0001999600079984003,0.047716352551454545,0.00039988003199198374
3,0.05,0,0.00039988003199198374,,0.007398520295940812,0.9193479261083813,0.014742302489312187,0.0001999600079984003,0.00023658190461745934,0.00039988003199198374,0.009198160367926415,0.751994950492022,0.01831171458169878,0.0001999600079984003,0.03104380752975629,0.00039988003199198374
